,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Marienburg,20,SR,1554671112,58,5.85,-55.02,302.15,5.1
1,Lebu,8,CL,1554671404,93,-37.62,-73.65,287.26,5.02
2,Yellowknife,90,CA,1554671268,86,62.46,-114.35,272.04,4.6
3,Bombay,0,NZ,1554671584,87,-37.17,174.98,289.82,1.5
4,East London,64,ZA,1554671425,100,-33.02,27.91,295.11,9.17
5,Sept-Iles,75,CA,1554671790,23,50.2,-66.38,270.37,7.7
6,Iqaluit,75,CA,1554670924,85,63.75,-68.51,268.15,9.3
7,Uhlove,32,UA,1554671877,80,44.82,33.6,283.26,2.97
8,Lompoc,1,US,1554671128,60,34.64,-120.46,300.37,7.2
9,Ponta do Sol,20,PT,1554671285,67,32.67,-17.1,289.15,2.1
10,Rikitea,88,PF,1554671381,100,-23.12,-134.97,298.26,2.87
11,Tazovskiy,92,RU,1554671878,93,67.47,78.7,270.96,4.27
12,Ushuaia,75,AR,1554667200,77,-54.8,-68.3,279.15,11.3
13,Porteirinha,32,BR,1554671878,77,-15.74,-43.03,298.71,1.22
14,Fortuna,75,US,1554671380,100,40.6,-124.16,290.37,7.2
15,Kodiak,90,US,1554667200,93,57.79,-152.41,280.15,5.7
16,Vaini,75,TO,1554667200,94,-21.2,-175.2,300.15,3.1
17,Hasaki,75,JP,1554671263,61,35.73,140.83,283.15,5.7
18,Westport,1,US,1554671743,50,41.14,-73.36,290.93,5.7
19,Albany,75,US,1554671043,42,42.65,-73.76,292.59,2.6
20,Hami,88,CN,1554671879,68,42.8,93.45,279.51,0.62
21,Rorvik,20,NO,1554671402,59,64.86,11.24,276.15,4.1
22,Bulembu,100,SZ,1554671708,93,-25.97,31.13,295.37,4.6
23,Bengkulu,36,ID,1554671215,100,-3.8,102.27,300.11,2.47
24,Atuona,24,PF,1554671393,98,-9.8,-139.03,301.31,6.92
25,Georgetown,20,GY,1554667200,66,6.8,-58.16,302.15,6.2
26,Coihaique,75,CL,1554667200,87,-45.58,-72.07,289.15,2.6
27,Bokoro,0,TD,1554671881,37,12.38,17.06,299.76,1.92
28,Mount Isa,0,AU,1554669000,64,-20.73,139.5,294.15,3.72
29,Kirakira,80,SB,1554671459,100,-10.45,161.92,301.66,0.22
30,Denpasar,40,ID,1554669000,88,-8.65,115.22,300.15,2.6
31,Bandarbeyla,0,SO,1554671366,100,9.49,50.81,299.76,2.97
32,Saldanha,76,ZA,1554667200,93,-33.01,17.94,286.15,3.6
33,Juneau,90,US,1554666960,81,58.3,-134.42,282.15,6.2
34,Laguna,1,US,1554671152,56,38.42,-121.42,297.59,5.1
35,Shellbrook,90,CA,1554667200,86,53.22,-106.4,276.15,1.5
36,Busselton,0,AU,1554671110,63,-33.65,115.33,282.59,5.57
37,Qaanaaq,80,GL,1554671384,88,77.48,-69.36,267.81,5.87
38,Avarua,32,CK,1554669000,74,-21.21,-159.78,302.15,6.7
39,Cabo San Lucas,5,MX,1554671110,47,22.89,-109.91,300.93,4.6
40,Oranjemund,92,NA,1554671561,95,-28.55,16.43,289.26,0.62
41,Ribeira Grande,40,PT,1554667200,58,38.52,-28.7,287.15,8.2
42,Sinnamary,80,GF,1554671444,94,5.38,-52.95,300.06,5.37
43,Mweka,32,CD,1554671883,97,-4.85,21.57,294.51,1.02
44,Vao,100,NC,1554671416,100,-22.67,167.48,295.51,11.87
45,Dikson,48,RU,1554671394,100,73.51,80.55,262.71,2.47
46,Husavik,0,IS,1554667200,74,66.04,-17.34,276.15,2.1
47,Kapaa,40,US,1554671311,61,22.08,-159.32,300.15,3.1
48,Oriximina,24,BR,1554671884,83,-1.77,-55.87,301.76,0.87
49,Lagoa,48,PT,1554671415,100,39.05,-27.98,288.26,10.07
50,Namibe,0,AO,1554671463,100,-15.2,12.15,298.16,3.47
51,Ozernovskiy,76,RU,1554671884,83,51.5,156.52,273.26,5.37
52,Cidreira,92,BR,1554671199,96,-30.18,-50.21,293.61,3.72
53,Cape Town,20,ZA,1554670929,93,-33.93,18.42,290.93,3.1
54,Sawakin,0,SD,1554667200,57,19.11,37.33,299.15,3.1
55,Hobart,40,AU,1554671294,61,-42.88,147.33,283.15,3.6
56,Punta Arenas,75,CL,1554670949,88,-53.15,-70.92,282.15,5.1
57,Zhanaozen,80,KZ,1554671447,94,43.3,52.8,282.51,5.32
58,Thompson,90,CA,1554667200,45,55.74,-97.86,269.15,5.7
59,Poum,44,NC,1554671408,100,-20.23,164.02,298.51,6.72
60,Labuhan,32,ID,1554671886,100,-6.88,112.21,300.21,2.87
61,Cooma,0,AU,1554667200,75,-36.23,149.13,280.15,2.6
62,Barrow,1,US,1554666780,84,71.29,-156.79,257.15,5.7
63,Russell,1,US,1554670904,28,38.9,-98.86,296.48,8.2
64,Hithadhoo,56,MV,1554671395,100,-0.6,73.08,302.61,1.97
65,Bemidji,90,US,1554671554,93,47.47,-94.88,282.15,4.6
66,Teknaf,32,BD,1554671887,93,20.86,92.31,294.51,0.77
67,Taicheng,76,CN,1554671887,80,38.73,113.23,274.01,0.87
68,Port Alfred,20,ZA,1554671206,88,-33.59,26.89,292.59,2.24
69,Aklavik,40,CA,1554667200,56,68.22,-135.01,264.15,1.5
70,Taoudenni,0,ML,1554671610,31,22.68,-3.98,289.76,1.32
71,Aasiaat,36,GL,1554671887,86,68.71,-52.87,273.76,4.22
72,Marawi,36,PH,1554670840,90,8.0,124.29,298.15,1.79
73,Tiksi,56,RU,1554671376,76,71.69,128.87,267.36,5.07
74,Vila Franca do Campo,20,PT,1554671403,54,37.72,-25.43,287.15,6.7
75,Babati,20,TZ,1554671888,66,-4.22,35.75,293.51,3.02
76,Baculin,68,PH,1554671888,95,7.45,126.58,298.21,3.47
77,Port Macquarie,36,AU,1554671705,100,-31.43,152.92,290.93,0.5
78,Rocha,0,UY,1554671375,66,-34.48,-54.33,293.56,1.42
79,Iralaya,20,HN,1554667200,58,15.0,-83.23,303.15,2.6
80,Zhuhai,40,CN,1554671435,100,22.28,113.57,298.15,3.6
81,Cairns,75,AU,1554671180,83,-16.92,145.77,296.48,5.7
82,Nome,20,US,1554666780,58,64.5,-165.41,269.15,4.1
83,Goderich,88,CA,1554671830,68,43.75,-81.72,289.26,6.71
84,Puerto Ayora,20,EC,1554670923,70,-0.74,-90.35,302.15,6.2
85,Rockland,20,US,1554671883,44,42.13,-70.92,292.59,6.2
86,Andenes,75,NO,1554671695,100,69.31,16.12,273.15,3.1
87,Ilulissat,75,GL,1554666600,48,69.22,-51.1,277.15,6.2
88,Bathsheba,40,BB,1554667200,65,13.22,-59.52,301.15,9.8
89,Mahebourg,40,MU,1554671340,74,-20.41,57.7,300.15,5.1
90,Wattegama,0,LK,1554671890,91,6.8,81.48,297.36,1.52
91,Castro,88,BR,1554671218,86,-24.79,-50.01,294.51,1.52
92,Puerto Carreno,32,CO,1554671891,41,6.19,-67.49,304.86,1.17
93,Kyrylivka,56,UA,1554671891,86,46.38,35.37,282.86,8.47
94,Touros,40,BR,1554667200,74,-5.2,-35.46,302.15,5.7
95,Hoquiam,75,US,1554671405,76,46.98,-123.89,286.48,3.1
96,Hilo,1,US,1554671246,61,19.73,-155.09,299.15,4.1
97,Mandurah,0,AU,1554671891,76,-32.55,115.7,288.15,5.1
98,Tuktoyaktuk,75,CA,1554667200,77,69.45,-133.04,259.15,5.1
99,Lorengau,92,PG,1554671397,100,-2.02,147.27,299.91,1.62
100,Beterou,64,BJ,1554671892,96,9.2,2.26,297.01,3.12
101,Carnarvon,0,AU,1554667200,78,-24.87,113.63,296.15,5.1
102,Terrace Bay,90,CA,1554667200,93,48.78,-87.1,275.15,4.6
103,Ixtapa,5,MX,1554671732,54,20.7,-105.2,300.37,6.2
104,Sao Joao da Barra,0,BR,1554667200,66,-21.64,-41.05,303.15,7.2
105,Provideniya,0,RU,1554669000,67,64.38,-173.3,265.15,9.0
106,Paracuru,75,BR,1554671891,78,-3.41,-39.03,301.15,5.1
107,Anchorage,40,US,1554671304,60,61.22,-149.9,283.15,3.1
108,Vardo,75,NO,1554670200,79,70.37,31.11,269.15,5.1
109,Kodinsk,0,RU,1554671893,72,58.69,99.18,268.76,2.67
110,Dutse,32,NG,1554671893,35,11.76,9.34,303.61,4.72
111,Saint-Paul,75,RE,1554671814,69,-21.01,55.27,299.15,6.7
112,Vestmannaeyjar,12,IS,1554671435,91,63.44,-20.27,276.96,8.17
113,Yar-Sale,24,RU,1554671450,85,66.83,70.83,268.16,5.22
114,Port Elizabeth,0,ZA,1554667200,88,-33.92,25.57,292.15,6.7
115,De-Kastri,36,RU,1554671894,90,51.47,140.78,270.41,3.12
116,Springfield,1,US,1554671625,44,37.22,-93.3,301.48,3.6
117,Jamestown,1,US,1554671045,48,42.1,-79.24,293.71,6.2
118,Khatanga,24,RU,1554671392,72,71.97,102.5,260.06,4.82
119,Aykhal,64,RU,1554671895,77,66.0,111.5,264.31,1.82
120,Hermanus,0,ZA,1554670916,92,-34.42,19.23,290.93,0.45
121,Bardiyah,32,LY,1554671759,97,31.76,25.09,288.96,5.22
122,Doha,75,QA,1554669000,65,25.29,51.53,299.15,2.6
123,Timberlake,75,US,1554671879,64,37.32,-79.26,295.15,5.1
124,Maceio,75,BR,1554670800,83,-9.67,-35.74,299.15,3.1
125,Upernavik,20,GL,1554671411,83,72.79,-56.15,275.46,8.92
126,Saint-Philippe,0,RE,1554671106,65,-21.36,55.77,299.15,2.1
127,Banyumas,92,ID,1554671896,98,-7.51,109.29,300.41,0.87
128,Mananjary,92,MG,1554671896,100,-21.22,48.33,300.21,2.67
129,New Norfolk,40,AU,1554671354,61,-42.78,147.06,283.15,3.6
130,Kindu,36,CD,1554671452,94,-2.95,25.95,296.31,0.87
131,Klaksvik,64,FO,1554668400,95,62.23,-6.59,277.15,5.1
132,Mar del Plata,0,AR,1554671326,44,-38.0,-57.56,299.15,7.2
133,Chinhoyi,88,ZW,1554671897,60,-17.37,30.2,295.36,4.62
134,Shihezi,12,CN,1554671897,58,44.3,86.03,277.86,2.72
135,Broome,92,AU,1554669000,88,-17.97,122.23,300.15,4.67
136,Datong,20,CN,1554671898,58,40.09,113.29,273.56,1.47
137,Nyagan,8,RU,1554671898,89,62.14,65.39,272.56,3.32
138,Caravelas,0,BR,1554671475,96,-17.71,-39.25,301.61,6.02
139,Yongchang,0,CN,1554671579,84,30.04,119.73,292.04,1.17
140,Saskylakh,32,RU,1554671395,69,71.92,114.08,261.56,4.22
141,Leningradskiy,36,RU,1554671414,95,69.38,178.42,256.91,1.42
142,Aksarka,20,RU,1554671899,83,66.56,67.8,266.51,4.02
143,Dunedin,0,NZ,1554671637,72,-45.87,170.5,287.04,8.49
144,Kyren,92,RU,1554671899,94,51.68,102.14,268.81,0.97
145,Clyde River,76,CA,1554667200,78,70.47,-68.59,262.15,3.6
146,Butaritari,56,KI,1554671391,100,3.07,172.79,300.46,5.67
147,Vaitape,48,PF,1554671584,98,-16.52,-151.75,302.31,7.47
148,Yenotayevka,88,RU,1554671900,94,47.25,47.03,282.41,3.57
149,Matadi,36,CD,1554671900,93,-5.82,13.45,298.86,1.32
150,Talnakh,88,RU,1554671548,91,69.49,88.4,265.46,5.57
151,Beaverlodge,75,CA,1554667200,43,55.22,-119.44,283.15,7.2
152,Canico,20,PT,1554671885,67,32.63,-16.85,290.15,2.1
153,Hovd,80,MN,1554671553,82,48.01,91.64,269.86,3.77
154,Thap Than,0,TH,1554671901,92,15.46,99.89,295.16,1.02
155,Bethel,1,US,1554671368,50,41.37,-73.41,292.59,5.7
156,Hofn,88,IS,1554671407,100,64.25,-15.21,275.66,6.87
157,Grand Gaube,40,MU,1554671340,74,-20.01,57.66,300.15,5.1
158,Zhigansk,48,RU,1554671902,82,66.77,123.37,267.21,3.12
159,Tevaitoa,64,PF,1554671902,97,-16.78,-151.5,302.41,7.27
160,Bluff,0,NZ,1554670809,96,-46.6,168.33,279.26,3.62
161,Salalah,20,OM,1554666600,78,17.02,54.09,300.15,1.5
162,Caruray,8,PH,1554671903,100,10.31,119.01,299.56,3.37
163,Gwembe,32,ZM,1554671903,62,-16.5,27.61,297.01,3.67
164,Leh,80,IN,1554671406,87,34.17,77.58,260.51,0.47
165,Narsaq,88,GL,1554666600,88,60.92,-46.05,273.15,1.07
166,Ende,8,ID,1554671644,100,-8.84,121.66,300.36,2.72
167,Vestmanna,48,FO,1554670200,65,62.16,-7.17,278.15,5.7
168,Umm Kaddadah,0,SD,1554671575,17,13.6,26.69,294.16,2.87
169,Victor Harbor,75,AU,1554671801,77,-35.57,138.62,288.15,4.6
170,Sambava,80,MG,1554671904,100,-14.27,50.17,299.16,4.82
171,Cabo Rojo,75,PR,1554671835,69,18.09,-67.15,302.04,7.2
172,Harnosand,90,SE,1554671718,92,62.63,17.94,274.82,5.7
173,Kalmunai,8,LK,1554671436,100,7.42,81.82,296.41,1.32
174,Warri,68,NG,1554671705,81,5.52,5.75,300.66,3.42
175,Victoria,90,CA,1554671370,81,48.43,-123.37,287.59,1.5
176,Marystown,8,CA,1554670896,100,47.17,-55.15,275.37,11.67
177,Ganzhou,24,CN,1554671905,85,28.82,115.43,287.56,1.22
178,Te Anau,12,NZ,1554671383,76,-45.42,167.72,275.81,1.77
179,Oistins,40,BB,1554667200,65,13.07,-59.53,301.15,9.8
180,Buta,0,CD,1554671861,94,2.79,24.73,296.51,1.02
181,Hurricane,1,US,1554671832,23,37.18,-113.29,297.59,1.67
182,Ambilobe,48,MG,1554671623,79,-13.2,49.05,298.76,2.67
183,Nakasongola,0,UG,1554671906,83,1.31,32.46,294.61,2.87
184,Wheat Ridge,40,US,1554671717,14,39.77,-105.08,296.48,10.8
185,Bonavista,56,CA,1554671778,84,48.65,-53.11,273.71,3.58
186,Porto Seguro,20,BR,1554667200,78,-16.45,-39.06,301.15,4.6
187,Sumare,20,BR,1554671889,69,-22.82,-47.27,300.15,3.1
188,Bowen,8,AU,1554671886,93,-20.02,148.23,294.26,3.1
189,Nanortalik,8,GL,1554671367,98,60.14,-45.24,272.96,0.52
190,Dwarka,12,IN,1554671629,95,22.24,68.97,299.26,5.67
191,Cayenne,90,GF,1554669000,83,4.93,-52.33,299.15,4.1
192,Bredasdorp,0,ZA,1554670890,87,-34.53,20.04,289.82,1.0
193,Malkangiri,0,IN,1554671908,75,18.35,81.9,294.21,1.52
194,Tabuk,76,PH,1554671909,94,17.42,121.44,293.16,0.72
195,Guane,56,CU,1554671909,69,22.2,-84.09,300.26,3.02
196,Harper,32,LR,1554671611,100,4.38,-7.72,301.21,5.92
197,San Rafael,0,AR,1554671632,16,-34.62,-68.33,301.91,4.52
198,Jovellanos,20,CU,1554670200,66,22.8,-81.19,302.15,9.3
199,Mujiayingzi,0,CN,1554671797,49,42.12,118.78,269.06,1.92
200,Talhar,0,PK,1554671910,53,24.88,68.82,299.71,5.02
201,Broken Hill,0,AU,1554667200,58,-31.95,141.43,288.15,2.1
202,Polis,0,CY,1554671803,87,35.04,32.43,286.15,2.6
203,Rawson,20,AR,1554671461,66,-43.3,-65.1,293.51,4.82
204,Longyearbyen,20,SJ,1554666600,71,78.22,15.64,260.15,2.6
205,Kashi,0,CN,1554667200,13,39.45,75.98,288.15,4.0
206,Mpongwe,12,ZM,1554671911,58,-13.51,28.16,295.16,3.37
207,Sabang,48,ID,1554671911,100,5.89,95.32,301.61,3.82
208,Tuatapere,0,NZ,1554671406,96,-46.13,167.68,280.37,2.32
209,Moba,32,CN,1554671912,79,33.23,105.02,282.01,0.42
210,Pevek,36,RU,1554671912,100,69.7,170.31,255.21,2.62
211,Hambantota,64,LK,1554671423,100,6.12,81.12,301.16,2.32
212,Port Blair,0,IN,1554671320,100,11.67,92.75,302.21,1.32
213,Miri,75,MY,1554667200,100,4.41,114.01,297.15,1.0
214,Viedma,0,AR,1554671903,26,-40.81,-63.0,302.36,1.02
215,Mount Gambier,80,AU,1554667200,93,-37.83,140.77,285.15,3.6
216,Karratha,0,AU,1554671403,89,-20.74,116.85,295.96,1.27
217,Pangnirtung,90,CA,1554667200,63,66.15,-65.71,270.15,3.1
218,Saint-Pierre,0,RE,1554671814,73,-21.34,55.48,298.15,2.1
219,Whitefish,90,US,1554671799,87,48.41,-114.34,282.04,3.6
220,Remedios,75,CU,1554670200,51,22.49,-79.55,303.15,9.3
221,Nantucket,1,US,1554671125,81,41.28,-70.1,285.37,4.1
222,Akoupe,92,CI,1554671914,97,6.39,-3.9,295.61,0.77
223,Sioux Lookout,90,CA,1554667200,100,50.1,-91.92,276.15,2.6
224,Narok,0,KE,1554671914,76,-1.08,35.86,290.11,3.07
225,Muzhi,92,RU,1554671914,88,65.37,64.67,270.86,0.57
226,Yulara,20,AU,1554667200,42,-25.24,130.99,291.15,3.6
227,Manta,20,EC,1554667200,74,-0.95,-80.73,301.15,5.1
228,San Vicente,92,AR,1554671915,75,-26.62,-54.13,294.71,1.62
229,Salinas,1,US,1554671739,59,36.68,-121.66,298.71,2.6
230,Jiangyou,56,CN,1554671915,67,31.77,104.72,287.11,2.42
231,Berlevag,75,NO,1554670200,79,70.86,29.09,272.15,5.1
232,Lavrentiya,0,RU,1554671388,96,65.58,-171.0,263.01,17.32
233,Kenai,40,US,1554671524,52,60.55,-151.26,282.59,3.6
234,Innisfail,56,AU,1554671753,97,-17.53,146.03,291.48,2.68
235,Sakaiminato,75,JP,1554671890,87,35.55,133.23,283.15,2.6
236,Siguiri,48,GN,1554671916,32,11.42,-9.17,303.46,3.47
237,San Policarpo,100,PH,1554671917,100,12.18,125.51,298.21,3.87
238,Sarangani,8,PH,1554671456,100,5.4,125.46,300.41,1.92
239,Shaunavon,36,CA,1554671895,36,49.65,-108.42,286.36,7.72
240,Batticaloa,12,LK,1554671583,100,7.71,81.69,299.26,2.02
241,Esperance,90,AU,1554667200,87,-33.87,121.9,286.15,2.62
242,Kumo,0,NG,1554671917,43,10.04,11.21,302.01,0.97
243,Souillac,40,MU,1554671340,74,-20.52,57.52,300.15,5.1
244,Kudahuvadhoo,68,MV,1554671592,100,2.67,72.89,300.81,1.67
245,Kahului,90,US,1554671083,64,20.89,-156.47,299.26,3.1
246,Noumea,20,NC,1554669000,82,-22.28,166.46,293.15,6.27
247,Coquimbo,75,CL,1554667200,77,-29.95,-71.34,290.15,4.1
248,Auki,44,SB,1554671918,100,-8.77,160.7,299.91,0.77
249,Shima,20,CN,1554667200,100,24.45,117.81,292.15,1.0
250,Svetlogorsk,64,BY,1554671918,69,52.63,29.73,282.66,2.42
251,Tasiilaq,92,GL,1554666600,55,65.61,-37.64,274.15,10.3
252,Omsukchan,48,RU,1554671429,88,62.53,155.8,267.46,1.62
253,Chake Chake,48,TZ,1554671919,98,-5.25,39.77,302.21,5.97
254,Axim,32,GH,1554671919,95,4.87,-2.24,302.06,6.37
255,Luba,20,GQ,1554667200,94,3.46,8.55,300.15,2.77
256,Takoradi,88,GH,1554671429,93,4.88,-1.76,301.66,4.37
257,Linden,75,GY,1554667200,58,6.0,-58.3,302.15,6.2
258,Geraldton,0,AU,1554669000,87,-28.77,114.6,285.15,3.6
259,Roebourne,0,AU,1554671836,89,-20.78,117.13,295.96,1.27
260,Maniitsoq,92,GL,1554671895,93,65.42,-52.9,272.91,0.52
261,Baykit,8,RU,1554671556,83,61.67,96.37,263.61,2.82
