,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
262,Chuy,0,UY,1554671417,83,-33.7,-53.46,293.81,1.67
263,Erdenet,80,MN,1554671920,81,49.03,104.08,267.91,1.17
264,Pandamatenga,48,BW,1554671920,65,-18.53,25.63,294.71,4.17
265,Torbay,90,CA,1554671304,74,47.67,-52.73,274.82,5.1
266,Vila Velha,20,BR,1554671054,74,-20.33,-40.29,302.15,7.2
267,Quelimane,0,MZ,1554671921,92,-17.88,36.89,295.51,2.22
268,Coffs Harbour,0,AU,1554671592,88,-30.3,153.13,292.15,2.6
269,Saint George,1,US,1554670920,19,37.1,-113.58,296.48,3.6
270,Touho,12,NC,1554671921,73,-20.78,165.23,294.66,3.17
271,Paamiut,8,GL,1554671429,93,61.99,-49.67,273.86,1.77
272,Mitsamiouli,20,KM,1554667200,78,-11.38,43.28,301.15,1.0
273,Gorin,76,RU,1554671922,83,51.2,136.67,268.16,1.02
274,Alizai,0,PK,1554671922,69,33.54,70.35,280.96,1.57
275,Khandyga,12,RU,1554671922,79,62.67,135.6,263.76,1.12
276,Las Palmas,80,PA,1554671560,99,8.13,-81.45,307.59,0.62
277,Tura,24,IN,1554671923,94,25.52,90.22,290.81,2.47
278,Altamont,90,US,1554671825,41,42.21,-121.74,289.15,9.3
279,Fare,64,PF,1554671923,97,-16.7,-151.02,302.41,7.27
280,Pangody,68,RU,1554671415,85,65.85,74.49,267.36,4.57
281,Kungurtug,80,RU,1554671924,77,50.6,97.52,265.66,2.77
282,Coos Bay,90,US,1554671424,93,43.37,-124.22,287.04,6.7
283,Ugoofaaru,0,MV,1554671833,100,5.67,73.0,302.46,0.62
284,Badarpur,48,IN,1554671924,96,24.9,92.6,289.41,0.77
285,Am Timan,0,TD,1554671924,26,11.03,20.28,299.16,2.42
286,Iskateley,92,RU,1554671609,92,67.68,53.15,271.21,1.37
287,Guerrero Negro,0,MX,1554671592,48,27.98,-114.06,298.56,5.82
288,Gallup,1,US,1554670380,19,35.53,-108.74,293.15,3.6
289,Firovo,68,RU,1554671925,75,57.48,33.7,275.36,4.47
290,Ust-Barguzin,8,RU,1554671925,55,53.45,108.98,258.01,0.87
291,Nandurbar,0,IN,1554671925,62,21.37,74.25,296.21,2.82
292,Daru,68,PG,1554671425,100,-9.08,143.21,299.76,3.37
293,College,1,US,1554671316,41,64.86,-147.8,283.71,2.6
294,Elliot Lake,90,CA,1554667200,87,46.38,-82.63,279.15,7.2
295,Tual,0,ID,1554671905,99,-5.67,132.75,301.86,2.52
296,Kruisfontein,20,ZA,1554671405,77,-34.0,24.73,292.61,6.92
297,Richards Bay,56,ZA,1554671926,96,-28.78,32.04,291.36,1.17
298,Ulladulla,0,AU,1554670745,76,-35.35,150.47,287.04,2.6
299,Bjerringbro,0,DK,1554671704,70,56.38,9.66,280.37,3.1
300,Severo-Kurilsk,88,RU,1554671373,95,50.68,156.12,273.51,10.87
301,Arraial do Cabo,0,BR,1554667200,83,-22.97,-42.03,303.15,5.1
302,Honiara,76,SB,1554671473,98,-9.43,159.95,298.06,1.12
303,Laurel,90,US,1554671914,59,39.1,-76.85,295.37,6.2
304,Anadyr,0,RU,1554670949,65,64.75,177.48,260.15,5.0
305,Norman Wells,90,CA,1554667200,68,65.28,-126.83,271.15,3.1
306,Villamontes,0,BO,1554671928,59,-21.25,-63.5,296.36,1.22
307,Concordia,20,AR,1554671812,53,-31.39,-58.02,298.15,3.6
308,Kolondieba,8,ML,1554671928,45,11.09,-6.89,300.06,2.77
309,Eldama Ravine,0,KE,1554671928,83,0.05,35.73,287.21,1.22
310,Tabou,24,CI,1554671559,100,4.42,-7.35,301.76,6.27
311,Saint Anthony,90,US,1554671391,87,45.02,-93.22,289.26,3.6
312,Porto Novo,40,CV,1554667200,64,17.02,-25.06,295.15,9.8
313,Sorland,20,NO,1554670200,63,67.67,12.69,272.15,3.1
314,Zheleznodorozhnyy,20,RU,1554671145,80,55.75,38.0,278.15,2.0
315,Beyneu,92,KZ,1554671929,64,45.32,55.2,283.36,3.72
316,Kavieng,80,PG,1554671410,100,-2.57,150.8,299.71,2.67
317,Tatvan,88,TR,1554671930,90,38.51,42.28,274.26,0.87
318,San Joaquin,48,VE,1554671432,59,10.26,-67.79,300.56,1.77
319,Mao,20,ES,1554669000,81,39.89,4.27,283.15,2.6
320,Awbari,0,LY,1554671440,31,26.59,12.78,292.96,4.77
321,Ustye,0,RU,1554671930,76,59.63,39.74,268.21,1.57
322,Bacolod,64,PH,1554671931,99,8.12,123.92,298.51,1.77
323,Yumen,92,CN,1554671931,74,40.28,97.2,278.91,6.97
324,Suez,88,EG,1554671931,86,29.97,32.53,290.36,1.32
325,Mareeba,75,AU,1554671778,83,-17.0,145.43,296.48,5.7
326,Moundou,32,TD,1554671658,37,8.57,16.08,305.61,7.02
327,Katsuura,75,JP,1554671119,71,35.13,140.3,284.26,6.7
328,Bambous Virieux,40,MU,1554671340,74,-20.34,57.76,300.15,5.1
329,Kaeo,8,NZ,1554671285,85,-35.1,173.78,288.15,1.34
330,Chimore,8,BO,1554671932,69,-16.98,-65.13,297.91,1.47
331,Xai-Xai,0,MZ,1554671932,100,-25.05,33.64,297.36,3.47
332,Sisimiut,92,GL,1554671932,88,66.94,-53.67,272.61,0.77
333,Itaituba,20,BR,1554667200,70,-4.28,-55.98,303.15,0.52
334,Deputatskiy,0,RU,1554671433,52,69.3,139.9,254.91,1.22
335,Two Rivers,90,US,1554671887,93,44.15,-87.57,283.71,2.1
336,Grindavik,75,IS,1554671217,100,63.84,-22.43,278.15,3.1
337,Alyangula,75,AU,1554667200,100,-13.85,136.42,296.15,2.1
338,Srednekolymsk,56,RU,1554671615,82,67.45,153.68,260.76,1.42
339,Lebyazhye,0,RU,1554671933,78,55.27,66.49,271.96,1.87
340,Balkanabat,36,TM,1554671933,75,39.51,54.37,285.66,1.07
341,Zeya,0,RU,1554671440,68,53.75,127.27,268.26,1.87
342,Hobyo,0,SO,1554671608,91,5.35,48.53,298.11,3.22
343,Ketchikan,90,US,1554666960,87,55.34,-131.65,282.15,10.3
344,Port Lincoln,92,AU,1554671399,96,-34.73,135.87,290.81,7.52
345,Boa Vista,40,BR,1554670800,30,2.82,-60.67,309.15,4.6
346,Ancud,75,CL,1554667200,77,-41.87,-73.82,291.15,5.1
347,Carutapera,92,BR,1554671506,94,-1.2,-46.02,299.46,1.97
348,Ahipara,76,NZ,1554671400,85,-35.17,173.17,290.66,7.12
349,Rio Gallegos,75,AR,1554667200,57,-51.62,-69.22,284.15,3.6
350,Beloha,8,MG,1554671390,71,-25.17,45.05,297.46,5.02
351,Aktash,48,RU,1554671935,79,50.3,87.73,260.21,0.92
352,Chuzhou,0,CN,1554671598,84,32.32,118.3,288.71,4.32
353,Chokurdakh,64,RU,1554671399,75,70.63,147.92,261.91,1.42
354,Puerto Baquerizo Moreno,40,EC,1554667200,74,-0.9,-89.6,302.15,3.1
355,Ann Arbor,90,US,1554671704,55,42.28,-83.74,293.71,4.6
356,Windhoek,0,NA,1554667200,68,-22.56,17.08,294.15,1.0
357,Maragogi,64,BR,1554671936,90,-9.01,-35.22,299.41,2.92
358,Melun,0,FR,1554671861,70,48.53,2.67,286.15,3.1
359,Kirovskiy,68,RU,1554671936,81,45.09,133.51,270.46,1.17
360,Luderitz,0,NA,1554671362,88,-26.65,15.16,288.26,6.37
361,Havelock,75,US,1554671829,56,34.88,-76.9,296.48,3.1
362,Meulaboh,64,ID,1554671426,100,4.14,96.13,299.86,1.37
363,Mahibadhoo,92,MV,1554671832,100,3.78,72.97,302.56,1.57
364,Onguday,76,RU,1554671937,87,50.75,86.15,265.76,0.87
365,Pozhva,92,RU,1554671938,91,59.09,56.08,275.71,6.27
366,Eyl,0,SO,1554671577,100,7.98,49.82,297.91,2.67
367,Nagorsk,88,RU,1554671938,98,59.32,50.81,274.66,6.62
368,Rio Grande,75,BR,1554667200,60,-32.03,-52.1,296.15,3.1
369,Havre-Saint-Pierre,75,CA,1554667200,45,50.23,-63.6,269.15,8.7
370,Gangapur,0,IN,1554671938,74,26.48,76.72,292.71,1.17
371,Roseto degli Abruzzi,40,IT,1554671891,81,42.67,14.02,286.48,1.0
372,Inhambane,88,MZ,1554671386,91,-23.86,35.38,298.76,4.57
373,Gushikawa,20,JP,1554670949,94,26.35,127.87,295.15,0.5
374,Flinders,0,AU,1554671535,76,-34.58,150.86,293.71,2.6
375,Isangel,0,VU,1554671939,100,-19.55,169.27,298.31,4.52
376,Lawton,1,US,1554671706,60,34.61,-98.39,297.15,4.1
377,Portobelo,40,PA,1554671774,55,9.55,-79.65,306.15,4.1
378,Batsfjord,75,NO,1554670200,79,70.63,29.72,272.15,5.1
379,Alamogordo,1,US,1554671899,13,32.9,-105.96,300.15,5.7
380,Umm Lajj,12,SA,1554671940,71,25.02,37.27,294.56,1.87
381,Clevelandia,88,BR,1554671941,88,-26.4,-52.47,292.86,2.22
382,Maneadero,64,MX,1554671688,76,31.72,-116.57,293.71,1.34
383,Codrington,44,AU,1554670807,100,-38.27,141.97,284.82,7.22
384,Saint-Augustin,88,CA,1554671597,100,51.23,-58.65,271.26,4.92
385,Brae,0,GB,1554670200,65,60.4,-1.35,279.15,11.8
386,The Pas,90,CA,1554670620,92,53.83,-101.25,269.15,3.1
387,Along,76,IN,1554671613,79,28.17,94.77,287.11,0.77
388,Camacha,20,PT,1554670800,63,33.08,-16.33,290.15,5.7
389,Seguela,56,CI,1554671942,100,7.96,-6.67,295.96,2.77
390,Rehoboth,0,NA,1554671942,71,-23.32,17.08,283.01,1.27
391,Moussoro,0,TD,1554671943,51,13.64,16.49,299.86,1.07
392,San Quintin,0,MX,1554671213,33,30.48,-115.95,298.16,3.12
393,Astoria,90,US,1554671815,76,46.19,-123.83,286.48,3.6
394,Ust-Kuyga,0,RU,1554671443,53,70.02,135.6,255.21,1.27
395,Mingaora,64,PK,1554671819,100,34.78,72.36,281.61,0.82
396,Kamenka,0,RU,1554671020,88,51.32,42.77,275.93,0.45
397,Mundo Nuevo,0,MX,1554671943,55,18.7,-95.5,307.26,2.97
398,Carndonagh,40,IE,1554670200,87,55.25,-7.27,281.15,3.6
399,Akdepe,0,TM,1554669000,66,42.06,59.38,284.15,3.1
400,Gararu,92,BR,1554671944,61,-9.97,-37.08,301.71,5.22
401,Glenwood Springs,1,US,1554671705,26,39.55,-107.32,290.15,6.7
402,Fukue,92,JP,1554671945,100,32.69,128.84,289.41,5.57
403,Tashtagol,0,RU,1554671945,81,52.77,87.89,263.11,0.97
404,Eagle Pass,1,US,1554670500,34,28.71,-100.5,301.15,3.6
405,Adrar,0,DZ,1554667200,13,27.87,-0.29,294.15,3.6
406,Monroe,90,US,1554671416,88,32.51,-92.12,294.26,4.6
407,Monrovia,40,LR,1554669000,83,6.3,-10.8,300.15,6.12
408,Magistralnyy,20,RU,1554671914,70,56.17,107.45,260.96,1.32
409,Qaqortoq,24,GL,1554666600,96,60.72,-46.03,273.15,1.27
410,Yongan,64,CN,1554671385,57,39.7,113.69,275.16,1.07
411,Dickinson,1,US,1554671940,94,29.46,-95.05,294.82,1.5
412,Roseburg,90,US,1554671574,93,43.22,-123.34,288.15,3.62
413,Toktogul,64,KG,1554671946,63,41.87,72.94,272.96,1.22
414,Elk City,1,US,1554671255,36,35.41,-99.4,298.15,4.1
415,Boueni,0,YT,1554670800,78,-12.9,45.08,301.15,2.1
416,Kochinda,36,IN,1554671945,84,21.73,84.35,293.66,0.52
417,Sorong,56,ID,1554671947,100,-0.88,131.25,300.96,1.32
418,Slavonski Brod,40,HR,1554670800,93,45.16,18.02,285.15,1.0
419,Gornopravdinsk,0,RU,1554671947,80,60.05,69.9,271.31,4.47
420,Constitucion,0,CL,1554671322,86,-35.33,-72.42,290.01,2.87
421,South Venice,1,US,1554671911,74,27.05,-82.42,304.26,3.6
422,Asau,0,RO,1554670800,47,46.43,26.4,286.15,2.1
423,General Roca,0,AR,1554667200,25,-39.03,-67.58,304.15,2.1
424,Naze,0,JP,1554671579,100,28.37,129.48,294.06,5.27
425,Port Hedland,44,AU,1554669000,100,-20.32,118.57,299.15,2.6
426,Chiredzi,68,ZW,1554671948,68,-21.05,31.67,297.46,2.72
427,Carlisle,40,US,1554671882,52,40.2,-77.19,294.26,1.5
428,Barra do Garcas,75,BR,1554667200,94,-15.89,-52.26,298.15,2.1
429,Negombo,20,LK,1554667800,74,7.21,79.84,301.15,1.5
430,Wencheng,8,CN,1554671949,82,33.06,113.8,288.71,2.92
431,Novoagansk,8,RU,1554671949,82,61.94,76.66,270.76,3.32
432,Lerwick,0,GB,1554670200,70,60.15,-1.15,279.15,12.9
433,Astana,0,KZ,1554669000,87,51.18,71.45,273.15,3.0
434,Amurzet,0,RU,1554671950,73,47.7,131.1,265.56,0.97
435,Baltasi,80,RU,1554671950,97,56.35,50.21,273.46,3.92
436,Cadca,20,SK,1554671782,81,49.44,18.79,283.71,1.0
437,Gambela,44,ET,1554671950,58,8.25,34.58,294.61,1.17
438,Nevinnomyssk,0,RU,1554669000,93,44.63,41.95,276.15,4.0
439,Leshukonskoye,44,RU,1554671951,84,64.9,45.76,271.36,1.72
440,Nuuk,40,GL,1554670200,60,64.18,-51.72,277.15,1.0
441,Rabo de Peixe,20,PT,1554671944,54,37.8,-25.58,287.15,6.7
442,Morondava,0,MG,1554671952,94,-20.28,44.28,299.71,1.42
443,Puerto Madryn,0,AR,1554671952,55,-42.77,-65.04,295.51,3.12
444,Camocim,32,BR,1554671691,95,-2.9,-40.84,298.06,2.97
445,Seryshevo,0,RU,1554671952,76,51.09,128.38,266.61,2.52
446,Basco,0,PH,1554671952,100,20.45,121.97,298.61,0.32
447,Kandrian,92,PG,1554671953,100,-6.22,149.55,295.81,1.52
448,Porto Walter,36,BR,1554671953,64,-8.27,-72.74,300.56,1.47
449,Miyakonojo,48,JP,1554670948,62,31.73,131.07,285.93,1.52
450,San Patricio,5,MX,1554669600,66,19.22,-104.7,302.15,5.1
451,San Jose,1,US,1554671832,60,37.34,-121.89,298.15,3.6
452,Namatanai,48,PG,1554671826,100,-3.67,152.43,299.41,4.32
453,La Ronge,90,CA,1554667200,86,55.1,-105.28,270.15,5.7
454,Alice Springs,0,AU,1554669000,48,-23.7,133.88,290.15,2.1
455,Sompeta,0,IN,1554671954,73,18.93,84.6,295.16,2.62
456,Talas,40,TR,1554670200,93,38.69,35.55,278.15,2.1
457,Grand-Lahou,48,CI,1554671954,74,5.14,-5.02,301.46,3.57
458,Porto Velho,75,BR,1554667200,78,-8.76,-63.9,301.15,4.1
459,Half Moon Bay,1,US,1554671345,82,37.46,-122.43,297.04,4.1
460,Thessalon,90,CA,1554670560,93,46.25,-83.57,279.15,4.6
461,Oussouye,0,SN,1554671955,71,12.48,-16.55,296.71,7.62
462,Mehamn,75,NO,1554670200,58,71.04,27.85,272.15,6.7
463,Mayumba,88,GA,1554671829,92,-3.43,10.66,301.01,2.32
464,San Martin,0,AR,1554670800,17,-33.08,-68.47,302.15,3.1
465,Faanui,64,PF,1554671419,100,-16.48,-151.75,302.11,7.72
466,Sao Filipe,0,CV,1554671399,95,14.9,-24.5,295.26,7.07
467,Tuensang,88,IN,1554671956,99,26.28,94.83,286.56,0.72
468,Aborlan,12,PH,1554671957,100,9.44,118.55,299.86,2.87
469,Sangar,8,RU,1554671957,74,63.92,127.47,263.76,1.62
470,Caraballeda,0,VE,1554671716,42,10.61,-66.85,300.37,7.37
471,Kaspiysk,75,RU,1554669000,93,42.88,47.64,283.15,2.0
472,Magog,90,CA,1554671795,61,45.27,-72.15,281.48,1.67
473,Moyale,8,KE,1554671957,71,3.52,39.06,293.71,1.62
474,Cherskiy,0,RU,1554671389,63,68.75,161.3,260.46,1.07
475,Northam,8,GB,1554671528,93,51.03,-4.22,281.48,0.5
476,Thinadhoo,12,MV,1554671832,100,0.53,72.93,301.96,0.57
477,Ler,0,SS,1554671958,50,8.3,30.14,296.86,1.02
478,Timizart,44,DZ,1554671938,87,36.8,4.27,285.37,2.27
479,Cedar City,1,US,1554670920,25,37.68,-113.06,293.15,1.5
480,Opuwo,0,NA,1554671437,40,-18.06,13.84,295.26,2.82
481,Isiro,24,CD,1554671445,97,2.77,27.62,293.76,0.92
482,Platonovka,0,RU,1554671959,76,52.71,41.95,271.61,1.22
483,Kazerun,92,IR,1554671959,87,29.62,51.65,287.91,1.77
484,La Plata,0,AR,1554671659,46,-34.92,-57.95,299.82,2.6
485,Estevan,1,CA,1554671659,28,49.13,-102.98,289.26,8.7
486,Pujili,75,EC,1554671726,62,-0.95,-78.68,288.15,8.2
487,Pacific Grove,1,US,1554671250,59,36.62,-121.92,298.71,2.6
488,Tiarei,20,PF,1554670945,66,-17.53,-149.33,304.82,4.1
489,Buala,48,SB,1554671960,100,-8.14,159.59,299.31,1.07
490,Pringsewu,32,ID,1554671960,91,-5.36,104.97,295.76,0.87
491,Egvekinot,12,RU,1554671448,78,66.32,-179.17,259.71,3.42
492,Antanifotsy,36,MG,1554671961,93,-19.65,47.32,287.61,1.52
493,Senanga,80,ZM,1554671961,85,-16.12,23.27,293.51,2.97
494,Chumikan,80,RU,1554671550,87,54.72,135.31,272.51,2.02
495,Raton,1,US,1554671713,13,36.9,-104.44,295.15,2.42
496,Ibipeba,76,BR,1554671961,77,-11.64,-42.01,298.46,1.87
497,Riyadh,20,SA,1554667200,44,24.69,46.72,298.15,4.1
498,Niamey,0,NE,1554667200,9,13.51,2.11,309.15,2.6
499,Ivoti,90,BR,1554671889,78,-29.59,-51.16,295.37,3.6
500,Kerouane,56,GN,1554671962,95,9.27,-9.02,294.91,1.07
501,Belyy Yar,0,RU,1554669000,63,53.6,91.39,271.15,4.0
502,Novosergiyevka,92,RU,1554671963,78,52.09,53.65,279.96,1.87
503,Tambovka,20,RU,1554669000,85,50.1,128.05,269.15,1.0
504,Lasa,20,IT,1554671460,92,46.62,10.7,283.15,1.0
505,Mednogorsk,36,RU,1554671963,82,51.41,57.59,273.56,3.07
506,Pisco,0,PE,1554667200,30,-13.7,-76.22,295.15,4.1
507,Mina,40,MX,1554671757,20,26.0,-100.53,304.15,4.1
508,Polewali,56,ID,1554671964,100,-3.43,119.34,298.86,0.77
509,Manokwari,76,ID,1554671964,100,-0.87,134.08,299.26,0.62
510,We,0,NC,1554671891,85,-20.92,167.26,298.26,2.77
511,Tieling,0,CN,1554671964,61,42.29,123.84,272.41,3.22
512,Beira,20,MZ,1554667200,73,-19.84,34.84,298.15,2.67
513,San Cristobal,40,VE,1554667200,52,7.77,-72.22,305.15,5.1
514,Ostersund,90,SE,1554671517,80,63.18,14.64,272.15,5.7
515,Atambua,0,ID,1554671965,100,-9.11,124.89,297.81,0.77
516,Kawalu,88,ID,1554671965,96,-7.38,108.21,293.11,0.87
517,Kununurra,44,AU,1554669000,83,-15.77,128.73,300.15,1.0
518,Padang,56,ID,1554671254,100,-0.95,100.35,300.61,2.97
519,Alofi,40,NU,1554667200,78,-19.06,-169.92,301.15,4.1
520,Abancay,64,PE,1554671966,58,-13.63,-72.88,286.46,0.97
521,Kiunga,8,PG,1554671966,96,-6.12,141.29,296.51,0.92
522,Oyama,75,JP,1554671762,85,36.3,139.8,286.48,8.2
523,Araioses,75,BR,1554667200,74,-2.89,-41.9,302.15,3.1
